Start Game with: ({'size': array([20,  8]), 'quantity': 7}, {'size': array([21, 11]), 'quantity': 18}, {'size': array([1, 6]), 'quantity': 1}, {'size': array([ 4, 17]), 'quantity': 3}, {'size': array([26,  1]), 'quantity': 17}, {'size': array([16, 11]), 'quantity': 6}, {'size': array([ 5, 11]), 'quantity': 3}, {'size': array([18, 20]), 'quantity': 20}, {'size': array([29, 16]), 'quantity': 18}, {'size': array([12, 14]), 'quantity': 11}, {'size': array([ 7, 15]), 'quantity': 14}, {'size': array([1, 4]), 'quantity': 4}, {'size': array([28,  8]), 'quantity': 20}, {'size': array([ 5, 10]), 'quantity': 5}, {'size': array([12,  9]), 'quantity': 18}, {'size': array([16,  1]), 'quantity': 2}, {'size': array([20,  5]), 'quantity': 7}, {'size': array([12,  4]), 'quantity': 18}, {'size': array([29,  2]), 'quantity': 10}, {'size': array([9, 6]), 'quantity': 7}, {'size': array([ 4, 12]), 'quantity': 2}, {'size': array([30, 13]), 'quantity': 10}, {'size': array([5, 9]), 'quantity': 6})
{'stock_idx': 0, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 1, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 2, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 2, 'size': [29, 16], 'position': (0, 16)}
{'stock_idx': 3, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 4, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 5, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 6, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 7, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 8, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 9, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 10, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 11, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 11, 'size': [29, 16], 'position': (0, 16)}
{'stock_idx': 12, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 12, 'size': [29, 16], 'position': (0, 16)}
{'stock_idx': 13, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 14, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 3, 'size': [30, 13], 'position': (0, 16)}
{'stock_idx': 5, 'size': [30, 13], 'position': (0, 16)}
{'stock_idx': 10, 'size': [30, 13], 'position': (0, 16)}
{'stock_idx': 15, 'size': [30, 13], 'position': (0, 0)}
{'stock_idx': 16, 'size': [30, 13], 'position': (0, 0)}
{'stock_idx': 16, 'size': [30, 13], 'position': (0, 13)}
{'stock_idx': 17, 'size': [30, 13], 'position': (0, 0)}
{'stock_idx': 17, 'size': [30, 13], 'position': (0, 13)}
{'stock_idx': 17, 'size': [30, 13], 'position': (0, 26)}
{'stock_idx': 18, 'size': [30, 13], 'position': (0, 0)}
{'stock_idx': 18, 'size': [18, 20], 'position': (0, 13)}
{'stock_idx': 18, 'size': [18, 20], 'position': (18, 13)}
{'stock_idx': 19, 'size': [18, 20], 'position': (0, 0)}
{'stock_idx': 19, 'size': [18, 20], 'position': (18, 0)}
{'stock_idx': 20, 'size': [18, 20], 'position': (0, 0)}
{'stock_idx': 21, 'size': [18, 20], 'position': (0, 0)}
{'stock_idx': 22, 'size': [18, 20], 'position': (0, 0)}
{'stock_idx': 22, 'size': [18, 20], 'position': (18, 0)}
{'stock_idx': 23, 'size': [18, 20], 'position': (0, 0)}
{'stock_idx': 23, 'size': [18, 20], 'position': (18, 0)}
{'stock_idx': 24, 'size': [18, 20], 'position': (0, 0)}
{'stock_idx': 24, 'size': [18, 20], 'position': (18, 0)}
{'stock_idx': 25, 'size': [18, 20], 'position': (0, 0)}
{'stock_idx': 25, 'size': [18, 20], 'position': (18, 0)}
{'stock_idx': 26, 'size': [18, 20], 'position': (0, 0)}
{'stock_idx': 27, 'size': [18, 20], 'position': (0, 0)}
{'stock_idx': 27, 'size': [18, 20], 'position': (18, 0)}
{'stock_idx': 28, 'size': [18, 20], 'position': (0, 0)}
{'stock_idx': 28, 'size': [18, 20], 'position': (18, 0)}
{'stock_idx': 29, 'size': [18, 20], 'position': (0, 0)}
{'stock_idx': 7, 'size': [21, 11], 'position': (0, 16)}
{'stock_idx': 19, 'size': [21, 11], 'position': (0, 20)}
{'stock_idx': 20, 'size': [21, 11], 'position': (0, 20)}
{'stock_idx': 21, 'size': [21, 11], 'position': (0, 20)}
{'stock_idx': 24, 'size': [21, 11], 'position': (0, 20)}
{'stock_idx': 25, 'size': [21, 11], 'position': (0, 20)}
{'stock_idx': 26, 'size': [21, 11], 'position': (0, 20)}
{'stock_idx': 27, 'size': [21, 11], 'position': (0, 20)}
{'stock_idx': 28, 'size': [21, 11], 'position': (0, 20)}
{'stock_idx': 30, 'size': [21, 11], 'position': (0, 0)}
{'stock_idx': 30, 'size': [21, 11], 'position': (0, 11)}
{'stock_idx': 31, 'size': [21, 11], 'position': (0, 0)}
{'stock_idx': 31, 'size': [21, 11], 'position': (0, 11)}
{'stock_idx': 32, 'size': [21, 11], 'position': (0, 0)}
{'stock_idx': 32, 'size': [21, 11], 'position': (0, 11)}
{'stock_idx': 33, 'size': [21, 11], 'position': (0, 0)}
{'stock_idx': 33, 'size': [21, 11], 'position': (0, 11)}
{'stock_idx': 34, 'size': [21, 11], 'position': (0, 0)}
{'stock_idx': 4, 'size': [28, 8], 'position': (0, 16)}
{'stock_idx': 6, 'size': [28, 8], 'position': (0, 16)}
{'stock_idx': 8, 'size': [28, 8], 'position': (0, 16)}
{'stock_idx': 13, 'size': [28, 8], 'position': (0, 16)}
{'stock_idx': 15, 'size': [28, 8], 'position': (0, 13)}
{'stock_idx': 23, 'size': [28, 8], 'position': (0, 20)}
{'stock_idx': 34, 'size': [28, 8], 'position': (0, 11)}
{'stock_idx': 35, 'size': [28, 8], 'position': (0, 0)}
{'stock_idx': 35, 'size': [28, 8], 'position': (0, 8)}
{'stock_idx': 35, 'size': [28, 8], 'position': (0, 16)}
{'stock_idx': 35, 'size': [28, 8], 'position': (0, 24)}
{'stock_idx': 36, 'size': [28, 8], 'position': (0, 0)}
{'stock_idx': 36, 'size': [28, 8], 'position': (0, 8)}
{'stock_idx': 37, 'size': [28, 8], 'position': (0, 0)}
{'stock_idx': 37, 'size': [28, 8], 'position': (0, 8)}
{'stock_idx': 37, 'size': [28, 8], 'position': (0, 16)}
{'stock_idx': 37, 'size': [28, 8], 'position': (0, 24)}
{'stock_idx': 38, 'size': [28, 8], 'position': (0, 0)}
{'stock_idx': 38, 'size': [28, 8], 'position': (0, 8)}
{'stock_idx': 38, 'size': [28, 8], 'position': (0, 16)}
{'stock_idx': 19, 'size': [16, 11], 'position': (21, 20)}
{'stock_idx': 24, 'size': [16, 11], 'position': (21, 20)}
{'stock_idx': 25, 'size': [16, 11], 'position': (21, 20)}
{'stock_idx': 28, 'size': [16, 11], 'position': (21, 20)}
{'stock_idx': 29, 'size': [16, 11], 'position': (18, 0)}
{'stock_idx': 30, 'size': [16, 11], 'position': (21, 0)}
{'stock_idx': 20, 'size': [12, 14], 'position': (18, 0)}
{'stock_idx': 21, 'size': [12, 14], 'position': (18, 0)}
{'stock_idx': 26, 'size': [12, 14], 'position': (18, 0)}
{'stock_idx': 27, 'size': [12, 14], 'position': (21, 20)}
{'stock_idx': 30, 'size': [12, 14], 'position': (21, 11)}
{'stock_idx': 31, 'size': [12, 14], 'position': (21, 0)}
{'stock_idx': 32, 'size': [12, 14], 'position': (21, 0)}
{'stock_idx': 33, 'size': [12, 14], 'position': (21, 0)}
{'stock_idx': 39, 'size': [12, 14], 'position': (0, 0)}
{'stock_idx': 39, 'size': [12, 14], 'position': (0, 14)}
{'stock_idx': 39, 'size': [12, 14], 'position': (12, 0)}
{'stock_idx': 39, 'size': [20, 8], 'position': (0, 28)}
{'stock_idx': 39, 'size': [20, 8], 'position': (12, 14)}
{'stock_idx': 40, 'size': [20, 8], 'position': (0, 0)}
{'stock_idx': 40, 'size': [20, 8], 'position': (0, 8)}
{'stock_idx': 41, 'size': [20, 8], 'position': (0, 0)}
{'stock_idx': 41, 'size': [20, 8], 'position': (0, 8)}
{'stock_idx': 41, 'size': [20, 8], 'position': (0, 16)}
